speed,acceleration,direction_change,dist_from_route,dist_from_last,label
1.690487768443737,0.10814205036884558,14.228541692602855,2.264938917175126,5.041402000751976,0
4.209009496018637,0.14855897031096044,4.478360989403136,1.155745429398895,8.244578940404837,0
4.084013602809222,0.23675287844692838,5.262174286760365,3.4152045267018236,8.657288051609617,0
2.1590111026292615,0.011282464722900981,14.302000878885027,2.792848376389826,4.91582961683326,0
1.8120989628360673,0.08293271868753616,3.7856470331680216,2.108559705776523,8.23907075716226,0
3.6269365223509253,0.13778344742816145,1.5012846211544448,1.2748415931451298,10.46201485332601,0
21.648449297586914,2.9540192581832008,153.1640954158867,146.30148505725793,439.47182588342264,1
4.710794505327892,0.06382529833802009,4.568005558621496,1.183755205270301,13.147332211820121,0
3.78888688020057,0.23340384642959966,7.3074073379300994,2.4335624601918795,5.306428675769131,0
2.102781094451128,0.10972638423698446,5.969228919279634,0.6242463647781029,4.817769341839384,0
4.004837436370142,0.19132766293919062,10.951112406436254,3.3755969643042087,6.440386648524799,0
2.705970324025953,0.18175110569318678,0.4783225388481851,2.237642656299959,8.72151150932767,0
1.6957597342299444,0.10257193240072562,7.142392874360357,1.7464001632425081,3.622130983905214,0
2.459058370760737,0.028196849117455354,12.513586492514152,1.7918831427274604,4.590134348891981,0
2.3491393738987134,0.1583702880691367,6.580944174091259,2.9954151904494744,5.8486990328502255,0
2.316598974389183,0.04235674203227072,10.874094411275344,1.9540914347178864,7.9032114844754355,0
2.173879150692753,0.15249794231987715,2.4607891438923963,3.1337700968670648,6.64806914506388,0
4.0577954597944075,0.24826791818721172,7.831146517268133,3.6080672471727286,6.980212094268735,0
3.8915350169758796,0.11203188839270467,4.006504129499009,1.6149951842193415,9.469471360649491,0
1.5,0.05204598665498873,7.200280307526333,1.6014164809136906,6.318960939063464,0
2.2653128531176834,0.062498204108867694,10.016618203801112,0.884832069860166,3.9916716911713923,0
2.2791809039594457,0.05062624879635644,9.434363678298453,2.032773637555781,5.4740741262653545,0
2.5119141465158905,0.1468066977503738,1.0166039795617072,1.9472448919992345,5.962389604818573,0
1.7667508674702808,0.09225063643532729,0.0,4.104611490078814,5.727209901314757,0
4.323593688635839,0.14107730417682807,0.0,0.044341554168747965,11.031899458077142,0
22.94082789854498,2.6006479912535054,110.39206061657228,108.29481266458518,249.75311388584748,1
1.9758678889092096,0.16123934828081934,8.190691578489183,0.0,5.997659077282219,0
3.6507848102782523,0.17693409314421019,5.6143936318457515,2.8301613723463044,9.273106413746529,0
2.850322577658334,0.10351531586532843,4.829634212341169,0.837061013147087,5.055291876978444,0
2.8202144699167335,0.028231558647655544,9.350924848677185,162.1227490384964,7.000075005582729,1
2.464703520519351,0.10867652081163962,6.996003603526625,3.2782809474594865,9.003800467401344,0
2.743126212962079,0.03585642731136916,3.230316080504576,2.260280506582886,7.2997156505780705,0
2.5872359451156464,0.14262096116937362,4.044602312854904,2.715381315441244,5.886273651192424,0
1.9946867644163921,0.08767443510699327,5.115240523448033,3.535137332550364,6.963417385006547,0
4.810786154435275,0.08000297466490328,1.8213355371452762,0.30402080952413435,10.497471500688643,0
3.8690495692060964,0.1355826428002389,3.8295457815775817,0.719331001778897,7.683349227627634,0
4.691368844811214,0.11248397698640639,3.314255837981882,0.4010167853913692,12.850402636466447,0
1.7483064946450322,0.10741019312468908,8.187325884061284,3.7712605831577806,4.9511339036563875,0
2.596966082590149,0.10801239517635966,6.733439679116622,2.2232389141291597,8.386405209306744,0
1.5,0.08802424326701083,14.318136975882098,3.021398705435709,5.868669680319841,0
1.9625563906534533,0.034865308164966545,0.0,3.9484692918425637,3.0,0
1.8678390705579742,0.1326824942036795,7.4113787791325585,0.7888601527521835,5.028194287978238,0
2.344302307000855,0.05812564235038432,6.304021565649646,2.810808273159782,8.114023627539584,0
3.556839419440685,0.04834240927376439,5.993420814891962,0.9066605188432775,11.407960034018418,0
2.072712493034864,0.07519763015091827,11.582392315838183,4.814481538969743,5.013062808501733,0
4.366720669692132,3.977487819584401,108.98201588852531,1.6601788316917028,10.763392853915484,1
1.642473427767355,0.04316847443933196,0.2808453544390179,2.850838873345801,5.781233350541716,0
4.580007924314307,0.059756251251401535,7.389291099926331,2.6110709051105707,9.06160316734546,0
2.367223212167753,0.16609009437483307,4.789329138276123,1.0278377820566749,7.481556373991815,0
4.935450771217438,0.1349823843918674,5.778048725925523,1.3272155135528105,6.814078625949003,0
1.8804134014866283,0.19682751372027277,3.7958321988532253,1.6923901195742088,6.349744244199436,0
4.132498769255818,0.1569549761318977,3.622904980463299,0.5487737010988416,6.87358053191476,0
1.6104468520857125,0.1737848115497461,4.167682481434557,1.876457167520238,5.994017536529247,0
1.9805291298973646,0.2759816804208969,4.599966980958456,1.9570264425314372,4.753679323937758,0
4.263440176996354,0.14860031391502365,4.304612303220461,1.645379212061214,9.046688351776664,0
2.5835028866522602,0.03573896365033319,7.496226279390289,2.9191541736100017,5.926360016333872,0
1.960127336740502,0.08383231652806424,15.04755919970497,125.53191104887944,8.542422950559947,1
1.5,0.10590796336990993,4.728250838294072,1.9722162488602577,6.613901184051199,0
2.6988523279064895,0.17309297134026183,0.028569244603086297,2.25893042822569,11.563369572933702,0
2.5331458284438684,0.057911078228761154,11.159011016330982,2.262561329001925,7.257759009690297,0
2.253862384870591,0.03840376291497877,5.03496938152583,5.109918556005361,8.125868751282649,0
3.5,0.18264213172137417,2.5018563106939187,1.3949598610904261,9.741056298563748,0
1.5648427951562967,0.05814671813188318,14.935560615071047,4.351720460095236,4.00402637546906,0
2.328954417977997,0.11558523182493749,7.0743691154530275,0.0,7.1229933346203405,0
4.4135004094646,0.08649423997728835,1.1988192949278766,2.138543249026652,12.573861446699041,0
1.7920663417099094,0.05378514932717879,11.372216201132085,3.3017924039303903,8.418467291855322,0
2.297695947377301,1.2544144913784139,161.95433966613336,57.803205167062536,19.214010104818005,1
2.259121116703901,0.011446921350251854,4.924932685757227,1.2897465413623523,7.701567794809001,0
3.045931536193779,0.1115923620472636,7.196453678164207,1.3097237667627954,10.609925377580838,0
1.5,0.18155392920303862,14.14212309348753,1.1102232466654223,3.0,0
4.462132371933002,0.14766742724165577,5.450406961868609,2.0223505549663656,4.9486751814263155,0
1.6053657321197388,0.17331409045469331,9.00172113200418,1.9053091639272022,4.807173448422305,0
2.1481173895196752,2.5323121263068478,169.07078658362582,58.34736262994526,6.269923787171938,1
3.9965454735770063,0.10948530358184035,4.025426220504362,1.0668809113138584,8.231193477359817,0
2.091392871087277,0.09182400215417842,14.73553787278508,4.139640461133443,6.667287330897484,0
3.863440328555152,0.11640850823986476,8.580835265517763,3.033189864363148,10.781667096353287,0
2.2021045372696806,0.07785393557741305,9.490915630821934,4.779399439663088,3.566519080059352,0
4.5432984766739875,0.09512145808073963,1.9079164023665576,0.9594770176391281,9.20036439697625,0
2.904757151097447,0.10742318407734446,40.37447282849543,2.3299587878404346,161.93425158336362,1
25.024067255899535,2.3476039825741575,129.84111370582957,174.94421659979832,357.99290482125673,1
3.9672180330022195,0.11953557192160921,2.9515343322606156,2.285997658747484,12.479964455767796,0
1.9447631345443952,0.15237698196156177,0.553946557363199,0.8330022074247073,3.276739820576205,0
4.0939126424767025,0.10878405145609475,4.33073787006566,1.2079133147276715,12.508398856146291,0
1.9751455734122767,0.0694280226540355,3.798199084312345,2.503873437148188,3.0,0
1.5,0.14676866392210197,4.31312865407234,0.4401109569198087,7.354376099421618,0
3.6466715626025925,0.11652322160932228,4.648483985076874,2.8918405795948128,7.37642885348795,0
1.5256313603252576,0.056367737028283384,7.225913600651539,3.820097608272037,4.6201527443307695,0
2.391363487794388,2.3310508388332605,126.49119943947963,47.05497968567355,11.387643768393248,1
3.99093622189167,0.12173568743762808,2.769551534895605,1.5242413255252962,8.093572418361576,0
2.047340026262071,0.08001656817913584,13.684476258950284,2.986873137647897,6.971408973850606,0
2.2497185970796103,0.23800648355580062,3.3021886073227833,2.7248293734858318,8.537551578297283,0
2.4890847171327724,0.05893739577925471,7.760620394543707,3.2036317895655406,5.829627197653817,0
2.939643423210013,0.0,8.477698170819314,3.0006472351546543,7.711343965725412,0
1.8315479060795663,0.03230782811053267,6.815335583127921,1.8541571020991083,5.76119743262004,0
1.8354958278066067,0.07240116087391187,8.144919007750605,3.7473229502730603,4.296604101711713,0
4.777836888205492,0.028182010811480127,3.768404144011793,0.5362233345941361,7.936733665646885,0
3.757820998755084,0.15844198379844485,3.4386046744008723,1.0080126411475803,7.892774584108739,0
3.949313933365243,3.5791618738989226,133.60989679158743,1.865355908175205,9.084078073994462,1
2.629834543104937,0.039366471155237066,6.344667588697239,2.2777234068808636,5.799914516832566,0
2.3656380464242144,0.05715284040868813,6.083174830701632,1.3585130909556904,6.460555491321307,0
2.4545598765175485,0.0404148745371865,6.329759011738013,2.0327969954115863,4.517668845657556,0
4.5715725160237115,0.106000334906276,3.821100170655233,1.3733056823010785,9.973157534487475,0
4.008159012077036,0.11298124705473317,0.385260435538072,1.3222592458226456,9.274574290666845,0
1.7882303466719698,0.013256637044896422,2.614573380036506,2.7906255991627686,5.613301017805668,0
2.7565604523244787,0.2541005992867514,3.031708291983076,0.0,8.508255374142871,0
2.2231905729167365,0.12266698758356616,3.7430096053704456,2.622207144043402,6.9410390685585535,0
2.634546861533193,0.05097024747386138,0.060408126200385936,1.630389663956366,7.649439738041044,0
3.027716182705638,0.05199516740243307,2.162243053106081,1.7371091707917323,9.222495103693898,0
1.6107570346557911,0.11710294887787939,5.745787275005196,1.3429651058033867,4.545108833499941,0
1.5,0.19286881570407624,4.633970164353875,2.450779973202819,7.199467704376789,0
4.320664390740432,0.1596909233571908,3.4990963791961542,0.2512766656971257,10.188852082592438,0
2.606601458677041,0.12487105618225677,3.0971758495480586,1.9168282280653806,9.189708746794489,0
2.5943065614302077,0.11478423680422642,6.489190012129135,1.2915932330895372,6.179979873119102,0
2.331420965842622,0.24056256520431818,8.471733643193076,1.6002294885569426,5.974628873263015,0
2.4706843674325696,0.012281727432184586,3.5529236363788583,1.6402313542109144,8.895560016482003,0
1.8667870493336653,0.15777472312369428,7.782981588543408,1.3852614268328567,5.345800500817009,0
2.2308826341588075,0.05743685477053087,0.0,0.53247473424756,8.280963964828336,0
4.331869467657991,0.12794747029310438,2.6402837253264497,1.8066590503203772,8.629943743110664,0
2.606446472142017,0.042744406510694506,5.917528199498644,3.732527783771392,6.436925498535384,0
4.490067098598153,0.10318065272944318,5.288586137119879,0.6581828588568062,8.177790796167034,0
2.025665045410545,0.06449193760256064,8.354313617682438,1.4172413423884178,4.949293290309631,0
2.6616961910162034,0.06190774723003693,0.0,0.3923389728819413,6.61573037125693,0
2.850122232107565,0.147934468096665,7.793147554767817,1.0990096339999373,3.646377918883812,0
2.3915115671882363,0.10103630568509477,0.9510509893395778,1.891472157435152,7.374142065619972,0
2.3579063627046426,0.061231616646427775,3.6627276206094534,2.9944145282075842,8.775359758065694,0
1.9692413546461682,0.04806811021846185,3.560868382722471,3.2361307218062176,7.87303985062709,0
4.7166898656235405,0.09141269790219693,0.8898212636466099,0.15574740596574999,9.807180560122065,0
1.9317832813504736,2.1710881967677342,120.01842450202533,27.783433833655188,15.601693861542426,1
2.039911077883267,0.08665808832852225,7.598751807010567,1.1775800676177994,5.365550443986417,0
2.889572859935224,0.1454207119543081,50.06002453638416,2.2099260524129978,426.13541725362114,1
2.5729670889167298,0.01773672405360996,10.868634083301986,2.6793732829565036,5.595240437815606,0
2.2019316597932947,0.1688722585844271,4.667966976642241,2.233063162750857,5.29997329979553,0
2.054847616164491,0.17073403103483867,9.72005409524542,1.970589435612047,6.192389026510917,0
4.909295448684903,0.12488351883741676,0.0,0.8811583415195079,10.139737506549613,0
2.7828529173923706,1.289630095753419,174.16506089844466,26.563742917880486,9.806733401268435,1
1.5,0.022603141015217203,10.91539029287094,1.4047691292791236,6.522142937681017,0
1.956322762199779,0.04231263012191616,9.860127771773824,2.000564069814558,5.475206005385344,0
4.026969336462695,0.05998044478516551,14.922264231782126,195.22710242817513,5.219141988420381,1
2.2329095196563893,0.05646168117796306,178.8150069192832,2.95586060652498,392.236889234871,1
2.549720724868582,2.3236621299286666,167.79950243099026,42.58289878947366,8.175539345138771,1
4.683354327936817,0.09836130582058056,1.0111429564004155,0.9048795777933921,12.052119025732901,0
1.8236391245556578,0.08339088546538483,16.48055477128522,5.010763552614675,8.217770817860314,0
2.269102714879769,0.04621184103727559,7.431808869331542,0.8482157970550195,5.770374400485517,0
2.0217348136994864,0.05507437894300943,7.235332050395855,2.8250982646676346,5.638365729779619,0
2.7833030465695527,0.05243248727641729,5.688651211948792,1.5479096671669197,6.518135850823133,0
2.160931423358857,0.0806231619032587,6.95347593093914,3.0971527117536954,5.278462915276499,0
3.70822231074411,0.0,3.528536543291273,1.0746709555299403,10.778189526177583,0
4.489388759614092,0.10147086187996085,0.0,1.4913415713849707,8.151353141253999,0
2.3346956390318336,0.06768887060187997,1.4332435434659798,1.4558859978858074,5.7723570010869985,0
1.5,0.025053922156569944,6.644365817296665,3.6584323654539412,7.198069141247777,0
4.435209392440683,0.02459989314383461,2.082722727797831,1.852051039029559,8.429263646964603,0
5.0,0.1201143968071752,2.9002396917437645,0.8725265147982053,8.805903793419048,0
2.9617591600524724,0.18017852977299215,5.695192826091177,2.9109444038394754,7.867668130907131,0
3.329639614233959,4.927825708641696,83.1718799278733,2.4885201384740085,10.595131245371908,1
2.231313741227708,0.0851688472790091,10.990968290694935,1.1088077745847125,7.4072429662384724,0
1.8011877237336364,0.02654621212009537,3.6993713792089524,2.8069140740680814,6.347509026292592,0
4.055133233138071,0.20515863049590188,2.7854704683781164,1.1526215632656764,9.007687836227062,0
3.845228406060298,0.2736529303454128,6.251285973269738,4.035531456719594,4.234033106656547,0
1.8203654782141891,0.2240695278797195,5.222006359007795,0.20958654913842456,3.0,0
4.7762194377374385,0.20203072817441436,1.0309318990360639,0.7768397423828275,8.973262404080804,0
2.1286610638366343,0.07645389820621712,13.446525896564207,1.3118273464741539,3.8103199921230018,0
3.962040226075882,0.22563898646908587,8.413330342005986,0.29522425577195577,5.376912067925998,0
1.5,0.08276871322112828,7.87535854079409,0.9195060347493702,7.822431934036656,0
2.2198297264257776,0.05077617299954573,12.90334756649527,1.3070372578908491,5.926835603249074,0
2.734608216272238,0.12136591695131718,0.5083028165474808,3.2065357234543024,8.228617506118496,0
1.8221587647133337,0.24253166945118615,13.374186026488205,1.2928329321859893,3.8318907269462708,0
2.5205135166296824,0.10836015030354049,9.536181585444199,3.1401490385212663,6.052633406252003,0
4.385029612252886,0.27760283672560426,2.988090581574541,0.8996803505872841,10.685986421630147,0
2.078732250581666,0.09520791404023853,14.629232853062014,1.373282775410035,6.920319020473682,0
4.074421004776703,0.01589506484055063,5.386225891702056,0.022475614840858582,10.8867041768859,0
1.5656196925144752,0.14039518078690597,14.472273924664158,2.5351913706333344,5.498519557208005,0
4.803693295914719,0.0006535064902163518,2.699766097492387,0.2944715844669591,11.295292363782282,0
2.7059303535166945,0.07424226314519673,6.295782533804781,3.0963834871502542,6.172859800458028,0
1.7910341086489963,0.07030792605534648,9.376279364766095,3.916071695498364,7.30354691329626,0
3.5,0.11313445171055601,4.035989552782904,0.40080393752397736,10.241949313994043,0
1.6345874964762679,0.19888793849305808,7.409847247599393,1.6649083036980832,6.6829257378728375,0
2.378151326202938,0.09836720316913747,12.246044786907412,2.5161782871149585,6.6955290439065145,0
4.520696319964368,0.16473235937869363,0.0,0.8602462683517332,8.231337678455727,0
2.2000451318483467,0.08548934348119955,6.793299447813288,2.8088057069887786,5.183567560266772,0
4.4147823417206835,0.14457528236233919,4.565259652633037,1.3698377340589167,9.042121262282455,0
5.0,0.07768201400565135,0.0,0.5456151645960133,12.987055627625356,0
1.535225928033029,0.10924130562438558,4.103759372327113,1.0558998753571103,5.489893939874534,0
1.8614113829001404,0.10179450639542628,5.612910094529539,0.0630417957323588,5.391059242956913,0
4.066560269461598,0.15464278779089058,3.090982952661504,1.1536728083539851,8.935853264007287,0
3.950755176183468,0.042743334508949626,6.29302907639023,1.5418630101582804,8.736995173678078,0
4.044189400116725,0.16602816434546977,6.440190853712312,2.2440984435023865,10.539226525199686,0
2.220187493113868,0.11698534731651075,11.49950567659274,1.8090962082727013,11.039550495970744,0
5.0,0.016745847687183957,2.9837735967764996,0.07671347609779144,9.572744593386698,0
4.8598378580583175,0.12300429973075817,4.484917827185241,0.20888841662676116,9.138876134369095,0
2.549399487373635,0.05275793370100477,0.9828423073230024,1.9240489763574773,5.8801324801896415,0
1.5486633718936869,0.07321483488490013,10.484214952861453,5.191976495174325,6.146126014596469,0
1.5,0.08038119511722364,10.749490696718674,2.3640084819558296,9.25043890087045,0
2.5000986315860843,0.09279127736570147,8.685360305801863,1.349976065593102,6.681686545148272,0
1.909710947355146,0.12513578583187485,12.943793533258885,2.68054445951221,4.319872301211698,0
3.536257564997083,0.14484367952537985,1.8089301296322815,0.7757285817360693,11.677948501231317,0
3.961259613549854,0.06119133317226096,3.7007404327726765,0.48401685807641026,10.491716610361184,0
2.0396057797949028,0.057762219689757706,13.033663879771964,3.5900875689074647,5.599494357349452,0
1.6151435087238462,0.034451482794398754,17.007689836993443,4.962008598877702,6.248077153535794,0
4.787588315917465,0.13323876554889896,3.371377160837478,1.8047603328879864,10.642513075991088,0
2.1274194865759997,0.1746372751945639,6.879903068312922,2.1343242974697616,4.610483054738706,0
2.1650240122991287,0.09024118937255503,3.546389345836241,2.2537396614945733,8.463725079017063,0
1.5,0.25873482893391264,4.1796708474566895,0.6534792060234507,4.337786292030636,0
4.096077322723647,0.04285992423951769,3.5531630111820975,1.4617543080236843,8.843199550676065,0
2.692535920025325,0.0976005780021333,4.135853992527031,1.6459592890589763,9.980591667549161,0
1.553419657926381,0.05819536501784617,7.003192006896279,2.7672062489200497,4.430071337859747,0
2.1304755985954924,0.0883353123179021,1.7114439520575724,0.4018756481162524,7.892544198753347,0
2.3027512126699685,0.21691566421248176,12.553125779558318,1.111896046320104,3.4626576509286995,0
4.0865598774243335,0.1315921046067424,2.922514210020914,0.510629581845117,8.647936480154238,0
1.557070781811634,0.18088678755191898,8.844499107378667,0.2611335731028861,3.72332781974842,0
2.6267418828855145,0.08337391876765056,7.613000435967029,3.096434791155636,7.585588517034866,0
1.9186726858329972,0.08986580075022342,5.7610581304407535,4.9078747137728325,7.61763929170942,0
1.5,0.13586377518728868,5.342928540165672,1.9692121260944,3.2315057405646566,0
3.8352864624350542,0.04820452380657361,3.088717595031214,0.7408736805693987,10.203345124622064,0
4.4170861928567415,0.08555572287122971,0.0,1.4189152676147403,9.113082985945441,0
2.1004014172600587,0.03365634889183642,12.909053481212489,2.8121954037489476,6.744572469793268,0
1.9409691657537258,0.10659839356463019,12.881905564324299,2.0730099971748235,6.638083117158203,0
1.6007232317194244,0.2621329154112987,6.8491884474835345,1.30296788591296,4.973947988736353,0
3.996310465207583,0.18479242054371506,7.8827965358247845,1.372951385302259,6.798504138722865,0
1.5,0.06541016071991662,5.908665076444144,0.17289729008121357,7.700532747147763,0
19.506634041237074,2.406911604561891,119.52417712875172,112.76737953404154,378.2510981612099,1
2.1610064838941287,0.06678912623235403,0.893688893602258,3.945051989192238,8.503212121951059,0
2.3182960000192607,0.18842228991277424,11.91783975790322,0.07443263966712288,9.210809009525493,0
3.1200280405164587,0.1719014360936631,16.804303047828405,180.41975779238544,12.281940592660707,1
2.1336221807397475,0.12315653867532791,6.835914107658824,1.6285636410227695,7.895987388584389,0
4.984816113607157,0.19793945922484468,3.8192722373679873,0.5974524094847455,11.88642858453904,0
2.333709120140033,0.03521320421495425,5.908527750804471,3.1925075124779747,6.538287293291674,0
2.402039244239629,0.08864465446709507,3.9814095300020402,1.5084555861930955,4.623931349604644,0
4.396298736862213,0.16431254314584495,0.0,1.736576364880496,8.537701572801984,0
2.1451982813730748,0.04034017430397617,0.7539075515510021,3.2325584565205103,4.0901808391299035,0
3.840951606001612,3.4762877886255312,137.51111795499537,55.63376438726915,12.09572644258606,1
1.5,0.22959412020318656,12.528387523338758,1.8153012083473183,5.353680596297051,0
3.6709374761848044,0.186393221099203,4.5653997345617165,3.1049972018044145,7.3958059179507885,0
2.5488389854299736,0.29883818954180397,4.194893602587857,3.734041954422619,5.852614307605071,0
4.099286322875387,0.11686802113363826,4.154727050213323,0.8713499996911052,8.659380971374429,0
4.42698130450007,0.10199803656215085,4.995264153840489,0.7621022779975495,9.945115038485604,0
2.1382481378605784,0.034476517541155396,9.060493046338214,4.510663446891386,6.718021770976406,0
1.5,0.20365191718947961,8.969851886890844,1.248031670036204,6.055240284066757,0
2.5238794362826873,0.08975202855084796,1.3203326571588478,0.7608929243460991,9.331240631072161,0
2.62769076614798,0.020577585078521123,9.711360512324948,1.8061738612271965,8.002510733077122,0
2.5886535074771015,0.27105202647740945,5.307624319452567,2.1064939802900917,7.514833927420413,0
4.056340101412757,0.31784597741169995,0.0,2.980004236133894,8.868527299844143,0
2.2162569771198672,0.18512964345519234,3.2331234655306273,1.2560149601213357,7.148117905856845,0
1.9918042251765213,0.15788456772779483,9.785496979034143,3.029742438130363,5.075706580525192,0
3.749479231333766,0.06635063904173717,109.97131849852993,0.8830804880878409,161.67029425063544,1
1.7314769634515654,0.017064350002927442,5.604381374518142,2.8380117264275264,5.468672076125039,0
3.814551865394912,0.19464103426491855,5.204966389819453,4.768373605625943,9.111484356085786,0
1.9606154542876821,0.11466991767153939,15.56336168015666,0.0,3.1634003401684554,0
1.7673462559955024,0.28305822705460215,9.909184035237693,2.003151287757179,3.0,0
1.518537449073967,0.20196019553048125,4.747908591324711,1.2187892985928808,6.2511508578651025,0
3.63735071692889,0.10085914051935156,3.524133618173451,0.0,9.747422616290722,0
2.648749499114021,0.04856288138181379,3.4585579262220225,5.005514952364361,6.464085663689731,0
4.352771186708782,0.1348622136690062,6.330703835247062,0.7260473478965325,8.953421644152632,0
2.311094018899142,0.031025196873121073,2.35518237926431,4.5541782530344115,8.220274615322797,0
2.1055474046856144,0.07867492108504812,2.86040674767104,1.3823481045656498,5.487167973885688,0
2.235751934461843,0.08061640476628118,12.738975594826723,1.5901991504613997,3.0,0
5.0,0.08357691891598285,0.6871683665122865,0.8975616680676414,7.845619202607823,0
2.273806403170392,0.12196036903347557,9.968169398146092,1.66618051024399,8.452276990799291,0
2.359196060071987,0.1495970522968517,6.582442499083191,1.0010636237544088,8.127083809121874,0
1.5237016797053313,0.06118709172400944,10.374218308159744,2.7447360996828967,5.055938683190316,0
2.1552569145103684,0.0575013289642293,12.846833920569374,0.0,4.827112878049684,0
2.4523733438495516,0.15019176727937458,5.963524013423186,0.8732325310901947,8.86701937110518,0
1.5,0.02875641144675544,9.926592286443691,2.908574866450779,3.1460606453528372,0
2.594301604939429,0.15183298020368952,0.0,2.391698016010473,11.352909923829326,0
2.0634191674910447,2.6369063212656263,175.9078592679599,40.455310363349206,5.9653396576564015,1
1.5,0.09205648675365899,13.70883514966766,1.9047854871649597,4.365729887589817,0
1.8249726813309772,0.2405672383570308,0.06495116218782204,1.9736823865619932,3.997350454026845,0
2.4611653024819238,0.02825560706116765,7.539468248816862,3.3218003397863685,7.226301764767946,0
2.066196625653256,0.056505349421068954,11.342086131427472,2.5351419059823423,5.582122914364928,0
2.2277157293080254,0.09970022767469813,13.731601957550096,2.832485847461098,6.203277004187693,0
25.26161421596562,3.570801719177712,94.8240594607869,168.33874229393993,233.67353695018784,1
1.5,0.15711254030830074,10.298246870146862,0.4496696185934088,5.719031388227753,0
1.5,0.19807428423333653,9.109684444949373,0.9961061206900998,8.360918180261423,0
4.358208479107296,0.1302379441200892,4.627961720395483,0.949002641682034,10.537516766614004,0
3.9734367356250964,0.276738451777915,9.364478522439953,1.0604348327460418,9.645364853148287,0
2.3760440480276697,0.1741342480814606,11.753645695493168,2.0393152040959914,3.935121300571903,0
2.1133378678198724,0.06602969182726284,5.9032175744363355,1.322435347664345,3.818949771047401,0
1.8949697362737512,0.05618524209375347,10.683066250074345,3.2076811782846644,7.612655180713409,0
1.9389559366834221,0.2260804442805285,7.165974276184999,1.3374943629412575,4.549522786151791,0
3.6529175808311587,0.16027431565923406,6.549190003359737,0.020981306510287734,4.590756083645768,0
1.5,0.1792221321954216,13.969058037900236,0.0,7.083200155429365,0
1.6436446931310447,0.22584839663295087,10.483733582455965,0.9184884934362303,7.932989324224685,0
2.2864663107129015,0.14636571488567574,7.096073818623751,0.4319870034815809,6.595153582801189,0
2.5868549797042495,0.09573941541686998,2.1866855669651506,2.4724062778803773,4.335630499800322,0
4.343763388733188,0.2221038020071872,2.3518636495820595,1.5300448699543328,11.573296212813043,0
1.8310016418270263,0.04190109453665535,14.97571257456879,3.371466776120582,7.40880427749307,0
2.4783165816539667,0.029955456944587885,4.838901823245394,3.5986471705047167,6.5803597472562485,0
2.05624119449267,0.033303538589645215,4.886938637773286,2.8011817639881826,7.351646277918718,0
2.090236070192929,0.14432504812943825,10.608320949419632,1.6573101934001961,5.83378768897611,0
28.679555415602014,4.511442293975351,130.79527757713063,90.72922300713208,486.66146853109694,1
1.965193910672745,0.05325960295110389,15.038095970795418,3.778912061265001,6.422375107628751,0
2.072912089415148,0.06106114251265917,5.721139908530441,4.078472128816372,7.031645772842653,0
1.8519910136651023,0.008213581141263311,11.717525492047624,2.8828551650711085,6.682763504803237,0
2.556582469685069,0.05553928788032207,0.5324852063383156,3.126050250772168,8.532074943144098,0
2.2198083930243584,0.08222899649154779,9.855516467179639,1.9014118677157383,8.686530039805755,0
1.9751809051919023,0.25578981868775197,2.846594323183834,1.4316649337335468,5.909224549637703,0
2.0789253649161066,0.08578242764278358,11.870954826635916,6.53429554792212,6.054905484844618,0
4.262216514223199,0.18090973558771278,0.03188667015132962,0.7152751127539447,9.43186024509536,0
3.775175203912908,0.2088180829661943,2.3428586006009304,1.9290946374726312,8.38572368630038,0
2.74567981035494,0.12348036170492985,4.707634686549539,1.4223013676274925,6.176276428737145,0
3.8413206422090878,2.523667007766182,168.38105854832602,28.130172951602844,11.323247985581212,1
2.241830378855834,0.1872247839365148,7.578892360564538,2.6734727961582307,7.940467023327196,0
4.642222263608285,0.19263083727430896,0.26876519161970114,0.4911178454615235,10.799810976848969,0
4.404753714666612,0.14233959207001745,9.301498515979535,1.1906533152051197,11.030636188647604,0
2.2409227144882675,0.057987793846183196,7.353935373846765,0.7476065555868809,8.826938728458337,0
2.0058776382177466,0.034955102683599804,13.397855085582613,2.8316205263434084,5.0676089322439735,0
1.9254254336713783,0.06786049723075427,3.27554342891498,3.207837171250497,7.179025936221313,0
4.111550139272849,0.09923931160473642,0.7478920781778995,0.7902826236707247,11.677824916382988,0
2.969037894796184,0.1508320254254204,2.266928163707216,1.8487267163464882,7.976704362735486,0
4.26430633831142,0.16290070976510726,4.362724653150611,1.5482735591151269,11.938090501489784,0
2.7854211334175263,0.06643389802402654,13.131896939656123,2.049595711085707,7.795144837470658,0
1.5,0.12469960625547813,4.940926840589865,1.240016444590939,3.771571332539419,0
1.6041396135342545,0.041321583001220435,6.6351375230305045,2.892796961434745,5.244964892925791,0
2.575188469630991,0.21522831951023308,11.111631919155073,2.02012112958086,8.511954292837542,0
2.145046689160562,0.07101467400011902,2.9913743776376673,1.0757668557316955,7.1400585614149765,0
2.523531773825101,0.2448208035500267,9.204501039656474,2.573447493355399,7.234832314555133,0
3.8264620813371004,0.3196687176218509,8.046883651983412,1.6769242573229755,7.026737623621462,0
1.5455206235191485,0.21061108120090405,10.045661020087518,1.2121276313756897,4.7216771981107195,0
2.3365320278198722,0.2521412695932084,2.1008858350464203,2.3659029690587543,3.663752479803827,0
4.539544026141435,0.2972168402785105,2.446458552657545,0.5155609318065737,7.414484162455091,0
